,c,k,noise,algorithm,ari
0,20,3,0.0,DiSim,0.8217265021806365
0,20,3,0.0,Herm,0.0005082641136401404
0,40,3,0.0,DiSim,0.8982835059921026
0,40,3,0.0,Herm,0.0004477204392612469
0,60,3,0.0,DiSim,0.9286051396274848
0,60,3,0.0,Herm,0.00034224459435006896
0,20,5,0.0,DiSim,0.8075829578450124
0,20,5,0.0,Herm,0.6909561625704602
0,40,5,0.0,DiSim,0.9056185914062205
0,40,5,0.0,Herm,0.7048891959744749
0,60,5,0.0,DiSim,0.93145675515253
0,60,5,0.0,Herm,0.7030880496852971
0,20,7,0.0,DiSim,0.7992806466191211
0,20,7,0.0,Herm,0.9898624892167611
0,40,7,0.0,DiSim,0.8975832909821123
0,40,7,0.0,Herm,0.9969185117179782
0,60,7,0.0,DiSim,0.9331177586191653
0,60,7,0.0,Herm,0.9985806394398004
0,20,3,0.0875,DiSim,0.75869756394688
0,20,3,0.0875,Herm,7.774423603332577e-05
0,40,3,0.0875,DiSim,0.8604122341468968
0,40,3,0.0875,Herm,0.0014360210439395098
0,60,3,0.0875,DiSim,0.9188554792478141
0,60,3,0.0875,Herm,-5.605726768106777e-06
0,20,5,0.0875,DiSim,0.7573558048556644
0,20,5,0.0875,Herm,0.6768903267706906
0,40,5,0.0875,DiSim,0.8773392706663318
0,40,5,0.0875,Herm,0.7038121625405068
0,60,5,0.0875,DiSim,0.9148661888142037
0,60,5,0.0875,Herm,0.7080780102531771
0,20,7,0.0875,DiSim,0.7640960385090904
0,20,7,0.0875,Herm,0.9802403111947072
0,40,7,0.0875,DiSim,0.8790270677134702
0,40,7,0.0875,Herm,0.9957492265579378
0,60,7,0.0875,DiSim,0.9147261882822931
0,60,7,0.0875,Herm,0.9982549489934279
0,20,3,0.175,DiSim,0.2553177748275146
0,20,3,0.175,Herm,0.0005358278069759318
0,40,3,0.175,DiSim,0.39003314569974773
0,40,3,0.175,Herm,0.0018274350512527023
0,60,3,0.175,DiSim,0.4116616239726167
0,60,3,0.175,Herm,0.0006035085800438052
0,20,5,0.175,DiSim,0.4862443920265305
0,20,5,0.175,Herm,0.6526967714925773
0,40,5,0.175,DiSim,0.6196396361679478
0,40,5,0.175,Herm,0.6961913335403043
0,60,5,0.175,DiSim,0.6495139653764009
0,60,5,0.175,Herm,0.7057892362032995
0,20,7,0.175,DiSim,0.5845579691463583
0,20,7,0.175,Herm,0.9641532855810069
0,40,7,0.175,DiSim,0.6793344027955146
0,40,7,0.175,Herm,0.9935909101574997
0,60,7,0.175,DiSim,0.8858950433916009
0,60,7,0.175,Herm,0.9979175354448111
0,20,3,0.26249999999999996,DiSim,2.287835893870397e-06
0,20,3,0.26249999999999996,Herm,0.00035915191731881595
0,40,3,0.26249999999999996,DiSim,0.3294395385067402
0,40,3,0.26249999999999996,Herm,0.00020652069814860335
0,60,3,0.26249999999999996,DiSim,0.38808165827645674
0,60,3,0.26249999999999996,Herm,0.0004510575107696873
0,20,5,0.26249999999999996,DiSim,0.401185422554565
0,20,5,0.26249999999999996,Herm,0.5989878117121425
0,40,5,0.26249999999999996,DiSim,0.5205131399531285
0,40,5,0.26249999999999996,Herm,0.6772086277253977
0,60,5,0.26249999999999996,DiSim,0.6047844103347619
0,60,5,0.26249999999999996,Herm,0.6985002816011872
0,20,7,0.26249999999999996,DiSim,0.4693993345002951
0,20,7,0.26249999999999996,Herm,0.9221410578741212
0,40,7,0.26249999999999996,DiSim,0.659909389159088
0,40,7,0.26249999999999996,Herm,0.9862862861210815
0,60,7,0.26249999999999996,DiSim,0.8479159697241249
0,60,7,0.26249999999999996,Herm,0.9947658768317903
0,20,3,0.35,DiSim,-1.678309783248722e-05
0,20,3,0.35,Herm,0.0005100538609916078
0,40,3,0.35,DiSim,0.0026019855252516176
0,40,3,0.35,Herm,0.00023992763884996216
0,60,3,0.35,DiSim,0.0019622725825239567
0,60,3,0.35,Herm,0.0009027538504516444
0,20,5,0.35,DiSim,0.020364188296341516
0,20,5,0.35,Herm,0.48718213338554467
0,40,5,0.35,DiSim,0.4701529126741325
0,40,5,0.35,Herm,0.648804571612764
0,60,5,0.35,DiSim,0.5368345257093448
0,60,5,0.35,Herm,0.6759439066431061
0,20,7,0.35,DiSim,0.19562352974464603
0,20,7,0.35,Herm,0.6359747016840812
0,40,7,0.35,DiSim,0.5999312393617581
0,40,7,0.35,Herm,0.9670496494446248
0,60,7,0.35,DiSim,0.6528502956294125
0,60,7,0.35,Herm,0.9883652537244064
